sample_id	chrom	start	end	cn_a	cn_b	is_gain	is_loss	is_wgd	is_normal	is_clonal
internal_1	chr15	23708446	25833292	1	1	False	False	False	True	True
internal_1	chr15	25851544	35240955	1	1	False	False	False	True	True
internal_1	chr15	35312655	39821867	2	1	True	False	False	False	False
internal_1	chr15	39842704	44802433	2	1	True	False	False	False	False
internal_1	chr15	45561868	46589357	2	1	True	False	False	False	False
internal_1	chr15	46628038	48692612	2	1	True	False	False	False	False
internal_1	chr15	48891965	52456319	0	1	False	True	False	False	False
internal_1	chr15	52565308	55975085	0	1	False	True	False	False	False
internal_1	chr15	55983787	57094918	0	1	False	True	False	False	False
internal_1	chr15	57210297	60672951	0	1	False	True	False	False	False
internal_1	chr15	61195098	63268304	0	1	False	True	False	False	False
internal_1	chr15	63269036	68641503	1	1	False	False	False	False	False
internal_1	chr15	70302202	75120211	1	1	False	False	False	False	False
internal_1	chr15	75125645	76418677	1	1	False	False	False	False	False
internal_1	chr15	76423260	80579670	1	1	False	False	False	False	False
internal_1	chr15	80971054	84626741	1	1	False	False	False	False	False
internal_1	chr15	85728786	87952365	1	1	False	False	False	False	False
internal_1	chr15	88256014	93246339	1	1	False	False	False	False	False
internal_1	chr15	93501165	95907628	1	1	False	False	False	False	False
internal_1	chr15	96842516	100105487	1	2	True	False	False	False	False
internal_1	chr15	100251382	101970091	1	2	True	False	False	False	False
internal_1	chr16	100147	1202934	1	1	False	True	False	False	False
internal_1	chr16	2267877	4829122	1	1	False	False	False	True	True
internal_1	chr16	5176946	13680121	1	1	False	False	False	True	True
internal_1	chr16	13687912	14690528	1	1	False	False	False	True	True
internal_1	chr16	14712788	20122478	1	1	False	False	False	True	True
internal_1	chr16	20134304	23025588	1	1	False	False	False	True	True
internal_1	chr16	23036405	24682396	1	1	False	False	False	True	True
internal_1	chr16	25205758	31009588	1	1	False	False	False	True	True
internal_1	chr16	31683658	34357416	1	1	False	False	False	True	True
internal_1	chr16	47190596	56182809	1	1	False	False	False	True	True
internal_1	chr16	56190214	58470276	1	1	False	False	False	True	True
internal_1	chr16	58837136	59848224	1	1	False	False	False	True	True
internal_1	chr16	59854951	65080882	1	1	False	False	False	True	True
internal_1	chr16	65371954	68194889	1	1	False	False	False	False	False
internal_1	chr16	70656171	73037558	1	1	False	False	False	True	True
internal_1	chr16	73594219	77739214	1	1	False	False	False	True	True
internal_1	chr16	77812517	84807261	1	1	False	False	False	True	True
internal_1	chr16	85918835	88014998	1	1	False	False	False	True	True
internal_1	chr16	88026124	89481641	1	0	False	True	False	False	False
internal_1	chr17	64154	4523167	1	0	False	False	False	False	False
internal_1	chr17	4524424	11040951	1	0	False	False	False	False	True
internal_1	chr17	11051265	14085650	1	0	False	False	False	False	True
internal_1	chr17	14111915	16640776	1	0	False	False	False	False	True
internal_1	chr17	16756349	19314611	1	1	False	False	False	True	True
internal_1	chr17	19347793	20511996	1	1	False	False	False	True	True
internal_1	chr17	20590377	22192323	1	1	False	False	False	True	True
internal_1	chr17	25282979	26284469	1	1	False	False	False	True	True
internal_1	chr17	26460976	29186876	1	1	False	False	False	True	True
internal_1	chr17	29221227	30687415	1	1	False	False	False	True	True
internal_1	chr17	31539165	38226582	1	1	False	False	False	True	True
internal_1	chr17	40160742	42339672	1	0	False	False	False	False	True
internal_1	chr17	43303255	45864620	1	1	False	False	False	True	True
internal_1	chr17	46158050	47303456	1	1	False	False	False	True	True
internal_1	chr17	48184754	53042792	1	1	False	False	False	True	True
internal_1	chr17	53153463	54269398	1	1	False	False	False	True	True
internal_1	chr17	55929337	58251398	2	1	False	False	False	False	True
internal_1	chr17	58973953	64956399	2	1	False	False	False	False	False
internal_1	chr17	65019455	66406803	2	1	False	False	False	False	False
internal_1	chr17	66418548	68247566	2	1	False	False	False	False	False
internal_1	chr17	68343246	70583854	1	1	False	False	False	True	True
internal_1	chr17	71284724	73527560	1	1	False	False	False	True	True
internal_1	chr17	74059142	79936986	1	1	False	False	False	True	True
internal_1	chr18	132649	3790193	1	1	False	False	False	False	False
internal_1	chr18	3881247	7925966	1	1	False	False	False	False	False
internal_1	chr18	7952375	9456907	1	1	False	False	False	True	True
internal_1	chr18	10265810	13413463	1	1	False	False	False	True	True
internal_1	chr18	19570620	23091127	1	1	False	False	False	True	True
internal_1	chr18	25210952	30604508	2	1	False	False	False	False	True
internal_1	chr18	30628694	33682672	2	1	False	False	False	False	True
internal_1	chr18	34328849	41455916	2	1	False	False	False	False	True
internal_1	chr18	42325886	47762673	2	1	False	False	False	False	True
internal_1	chr18	47831170	55135865	2	1	False	False	False	False	True
internal_1	chr18	56828678	59559215	2	1	False	False	False	False	True
internal_1	chr18	60460276	65562569	2	1	False	False	False	False	True
internal_1	chr18	65593503	71069151	2	1	False	False	False	False	True
internal_1	chr18	72393455	75659816	2	0	False	False	False	False	True
internal_1	chr18	75684722	77998496	2	0	False	False	False	False	True
internal_1	chr19	254899	3835258	1	0	False	False	False	False	True
internal_1	chr19	3837420	5265222	1	1	False	False	False	True	True
internal_1	chr19	5273571	6472067	1	1	False	False	False	True	True
internal_1	chr19	6472574	9945354	1	1	False	False	False	False	False
internal_1	chr19	9946917	15525104	1	0	False	True	False	False	False
internal_1	chr19	15799105	23208009	1	1	False	False	False	True	True
internal_1	chr19	27742769	32140943	1	1	False	False	False	True	True
internal_1	chr19	32180924	33790502	2	1	False	False	False	False	True
internal_1	chr19	35259729	39667293	1	1	False	False	False	True	True
internal_1	chr19	41206060	44168281	1	0	False	False	False	False	True
internal_1	chr19	44169738	47475838	1	1	False	False	False	True	True
internal_1	chr19	48469556	50357189	1	1	False	False	False	True	True
internal_1	chr19	51451593	53465152	1	1	False	False	False	True	True
internal_1	chr19	53553497	55184344	1	1	False	False	False	True	True
internal_1	chr19	55187175	59101948	1	1	False	False	False	True	True
internal_1	chr20	20000121	25595466	1	1	False	False	False	True	True
internal_1	chr20	29976365	35632692	1	1	False	False	False	False	False
internal_1	chr20	35777675	41282976	1	1	False	False	False	False	False
internal_1	chr20	41363000	42711659	1	1	False	False	False	False	False
internal_1	chr20	42757488	50281549	1	1	False	False	False	False	False
internal_1	chr20	50281648	57355124	1	1	False	False	False	False	False
internal_1	chr20	57362171	61641848	1	1	False	False	False	False	False
internal_1	chr21	16100962	18052483	1	1	False	False	False	True	True
internal_1	chr21	18400983	21124573	1	1	False	False	False	True	True
internal_1	chr21	21209896	32727161	1	1	False	False	False	True	True
internal_1	chr21	32775339	34449397	1	1	False	False	False	True	True
internal_1	chr21	34891096	38976296	1	1	False	False	False	True	True
internal_1	chr21	39858210	42876400	1	0	False	False	False	False	True
internal_1	chr21	42879403	45164854	1	1	False	False	False	True	True
internal_1	chr21	45756015	48101335	1	1	False	False	False	True	True
internal_1	chr22	16631738	19279009	1	1	False	False	False	True	True
internal_1	chr22	19285521	23477502	1	1	False	False	False	False	False
internal_1	chr22	24158265	25612201	1	0	False	False	False	False	True
internal_1	chr22	25990770	28340091	1	0	False	False	False	False	True
internal_1	chr22	28368473	31500671	1	0	False	False	False	False	True
internal_1	chr22	31639509	41676176	1	0	False	False	False	False	True
internal_1	chr22	41904965	44054066	1	0	False	False	False	False	True
internal_1	chr22	44865642	49996056	1	0	False	False	False	False	True
internal_2	chr1	1209539	3205956	2	1	False	False	False	False	False
internal_2	chr1	5044970	7750243	2	1	False	False	False	False	False
internal_2	chr1	8450448	9927254	2	1	False	False	False	False	False
internal_2	chr1	9928697	12834435	2	1	False	False	False	False	False
internal_2	chr1	13795449	15195444	2	2	False	False	False	False	False
internal_2	chr1	15975939	19275122	2	2	False	False	False	False	False
internal_2	chr1	19785911	21067095	2	2	False	False	False	False	False
internal_2	chr1	21069129	22279260	2	1	False	False	False	False	False
internal_2	chr1	22452714	24253752	2	1	False	False	False	False	True
internal_2	chr1	24723768	27160602	2	1	False	False	False	False	True
internal_2	chr1	27161670	38459210	2	0	False	False	False	False	True
internal_2	chr1	38515058	41464455	2	0	False	False	False	False	True
internal_2	chr1	41493111	43081130	2	0	False	False	False	False	True
internal_2	chr1	43152773	50148984	2	0	False	False	False	False	True
internal_2	chr1	53250135	55775534	2	0	False	False	False	False	True
internal_2	chr1	56574578	58879185	2	1	False	False	False	False	True
internal_2	chr1	61312970	62465920	2	0	False	False	False	False	True
internal_2	chr1	64144187	65412137	2	1	False	False	False	False	True
internal_2	chr1	66489304	72847620	2	1	False	False	False	False	True
internal_2	chr1	72871160	75997389	2	1	False	False	False	False	True
internal_2	chr1	76004444	77736974	2	1	False	False	False	False	True
internal_2	chr1	78563540	82417552	0	1	False	False	False	False	True
internal_2	chr1	82422200	99671349	0	1	False	False	False	False	True
internal_2	chr1	100161428	101566957	0	1	False	False	False	False	True
internal_2	chr1	101605838	109700686	2	1	False	False	False	False	True
internal_2	chr1	109946882	111317129	1	1	False	False	False	True	True
internal_2	chr1	112838018	121535433	1	1	False	False	False	True	True
internal_2	chr1	124535435	153468051	1	1	False	False	False	True	True
internal_2	chr1	155017385	156250887	1	1	False	False	False	True	True
internal_2	chr1	156628089	160961293	1	1	False	False	False	True	True
internal_2	chr1	160988146	162257033	1	1	False	False	False	True	True
internal_2	chr1	162310313	168522397	1	1	False	False	False	True	True
internal_2	chr1	168588837	174036446	1	1	False	False	False	True	True
internal_2	chr1	174062911	184185975	1	1	False	False	False	True	True
internal_2	chr1	184690886	186496213	1	1	False	False	False	True	True
internal_2	chr1	186980769	199196376	1	1	False	False	False	True	True
internal_2	chr1	199208318	203925409	1	1	False	False	False	True	True
internal_2	chr1	203942919	205416664	1	1	False	False	False	True	True
internal_2	chr1	205423231	211654216	1	1	False	False	False	True	True
internal_2	chr1	211688632	214837723	1	1	False	False	False	True	True
internal_2	chr1	214877607	216748763	1	1	False	False	False	True	True
internal_2	chr1	216751518	218795616	1	1	False	False	False	True	True
internal_2	chr1	218814682	220103644	1	1	False	False	False	True	True
internal_2	chr1	220107491	229446841	1	1	False	False	False	True	True
internal_2	chr1	229453540	235591532	1	1	False	False	False	True	True
internal_2	chr1	236825929	239076421	1	1	False	False	False	False	False
internal_2	chr1	239828350	246391017	1	1	False	False	False	False	False
internal_2	chr1	247462048	249127389	1	1	False	False	False	False	False
internal_2	chr2	47208	2998079	3	1	False	False	False	False	False
internal_2	chr2	3004209	4991668	2	1	False	False	False	False	False
internal_2	chr2	5006986	11300024	2	1	False	False	False	False	False
internal_2	chr2	11302413	17940098	2	1	False	False	False	False	False
internal_2	chr2	18955276	25807011	2	1	False	False	False	False	False
internal_2	chr2	25823613	31699883	1	1	False	False	False	False	False
internal_2	chr2	32713170	45322640	1	1	False	False	False	True	True
internal_2	chr2	45345455	51141534	1	1	False	False	False	True	True
internal_2	chr2	51156061	55070628	1	1	False	False	False	True	True
internal_2	chr2	55090623	62098993	1	1	False	False	False	True	True
internal_2	chr2	62134491	79243497	1	1	False	False	False	True	True
internal_2	chr2	79261370	83983486	1	1	False	False	False	True	True
internal_2	chr2	84090541	86094179	1	1	False	False	False	True	True
internal_2	chr2	86130087	89323312	1	1	False	False	False	True	True
internal_2	chr2	95329476	98429626	1	1	False	False	False	True	True
internal_2	chr2	98813511	105489001	1	1	False	False	False	True	True
internal_2	chr2	107736114	109147079	1	1	False	False	False	True	True
internal_2	chr2	109156595	110488656	2	1	False	False	False	False	True
internal_2	chr2	111393333	124729746	1	1	False	False	False	True	True
internal_2	chr2	124863130	128259423	1	1	False	False	False	True	True
internal_2	chr2	129191043	130423242	1	1	False	False	False	True	True
internal_2	chr2	130692031	131768080	1	1	False	True	False	False	False
internal_2	chr2	132688035	134328767	2	1	False	False	False	False	True
internal_2	chr2	134635867	138601036	2	1	False	False	False	False	True
internal_2	chr2	138603291	139817085	2	1	False	False	False	False	False
internal_2	chr2	139819290	148183865	2	1	False	False	False	False	False
internal_2	chr2	148658595	156490877	2	1	False	False	False	False	True
internal_2	chr2	157552860	159007147	2	1	False	False	False	False	True
internal_2	chr2	160340014	162912005	2	1	False	False	False	False	True
internal_2	chr2	164088732	165747468	2	1	False	False	False	False	False
internal_2	chr2	167086414	170361315	2	1	False	False	False	False	True
internal_2	chr2	170393925	172984930	2	1	False	False	False	False	True
internal_2	chr2	173008793	174810008	2	1	False	False	False	False	True
internal_2	chr2	174811857	181856869	0	1	False	False	False	False	True
internal_2	chr2	181882742	189882109	0	1	False	False	False	False	True
internal_2	chr2	190751163	198258388	2	1	False	False	False	False	True
internal_2	chr2	198315534	199355726	2	1	False	False	False	False	True
internal_2	chr2	199405146	202481631	2	1	False	False	False	False	True
internal_2	chr2	202541707	204659985	2	0	False	False	False	False	True
internal_2	chr2	206549339	208956423	2	1	False	False	False	False	False
internal_2	chr2	208990598	210413450	2	1	False	False	False	False	False
internal_2	chr2	211408618	215935831	2	1	False	False	False	False	False
internal_2	chr2	216017356	219073018	2	1	False	False	False	False	False
internal_2	chr2	219132796	223700205	2	1	False	False	False	False	False
internal_2	chr2	223703980	227303618	2	1	False	False	False	False	False
internal_2	chr2	227772812	233594875	2	1	False	False	False	False	False
internal_2	chr2	233597965	236360331	1	1	False	False	False	False	False
internal_2	chr2	236436785	242680019	1	1	False	False	False	False	False
internal_2	chr3	65982	9924430	1	0	False	False	False	False	False
internal_2	chr3	9970442	16372184	1	0	False	False	False	False	False
internal_2	chr3	16382319	18799032	1	0	False	False	False	False	False
internal_2	chr3	20806020	22558591	1	0	False	False	False	False	True
internal_2	chr3	23509363	32301595	1	0	False	False	False	False	True
internal_2	chr3	32304132	34110517	1	1	False	False	False	False	False
internal_2	chr3	34121270	38528537	1	1	False	False	False	False	False
internal_2	chr3	38537671	46702695	1	1	False	False	False	False	False
internal_2	chr3	46835250	49210732	1	1	False	False	False	False	False
internal_2	chr3	49220448	54532170	1	1	False	False	False	True	True
internal_2	chr3	54575252	55659797	1	1	False	False	False	True	True
internal_2	chr3	55671586	59218030	1	1	False	False	False	True	True
internal_2	chr3	59307187	62124217	1	1	False	False	False	True	True
internal_2	chr3	62216157	73351986	1	1	False	False	False	True	True
internal_2	chr3	73358567	90504853	1	1	False	False	False	True	True
internal_2	chr3	93504855	98046292	1	1	False	False	False	True	True
internal_2	chr3	98057660	102299605	1	1	False	False	False	True	True
internal_2	chr3	102382889	110618763	1	1	False	False	False	True	True
internal_2	chr3	110839308	114159459	1	1	False	False	False	True	True
internal_2	chr3	114908255	118811662	1	1	False	False	False	True	True
internal_2	chr3	119571541	122258056	1	1	False	False	False	True	True
internal_2	chr3	122262896	123414202	2	1	False	False	False	False	True
internal_2	chr3	123429685	130715415	1	1	False	False	False	True	True
internal_2	chr3	130722203	138954773	1	1	False	False	False	True	True
internal_2	chr3	138990336	140106180	1	1	False	False	False	True	True
internal_2	chr3	141481790	143165104	1	1	False	False	False	True	True
internal_2	chr3	145664959	150339161	1	1	False	False	False	True	True
internal_2	chr3	150375911	151833171	1	1	False	False	False	True	True
internal_2	chr3	151833531	158800181	1	1	False	False	False	True	True
internal_2	chr3	158828643	167088342	1	1	False	False	False	True	True
internal_2	chr3	167095645	172201829	1	1	False	False	False	True	True
internal_2	chr3	172430119	176305335	2	1	False	False	False	False	True
internal_2	chr3	176831082	181961442	2	1	False	False	False	False	True
internal_2	chr3	182270730	184486204	2	1	False	False	False	False	True
internal_2	chr3	184546172	185659252	2	1	False	False	False	False	True
internal_2	chr3	185669535	191925200	1	1	False	False	False	True	True
internal_2	chr3	192160070	197842892	1	1	False	False	False	True	True
internal_2	chr4	1163650	3888626	1	1	False	False	False	True	True
internal_2	chr4	4998012	7444852	1	1	False	False	False	True	True
internal_2	chr4	7454464	26183919	1	1	False	False	False	True	True
internal_2	chr4	31107765	35092414	1	1	False	False	False	True	True
internal_2	chr4	35115339	37586427	1	1	False	False	False	True	True
internal_2	chr4	37910423	41606939	1	1	False	False	False	True	True
internal_2	chr4	41675414	49660116	1	1	False	False	False	True	True
internal_2	chr4	52660118	54169515	1	1	False	False	False	True	True
internal_2	chr4	55037275	60797889	1	1	False	False	False	True	True
internal_2	chr4	60811439	64985292	1	1	False	False	False	True	True
internal_2	chr4	65612060	71330231	1	1	False	False	False	True	True
internal_2	chr4	71330999	73506817	1	1	False	False	False	True	True
internal_2	chr4	73513026	78888232	1	1	False	False	False	True	True
internal_2	chr4	79361742	85620879	1	1	False	False	False	True	True
internal_2	chr4	85670266	88303120	1	1	False	False	False	True	True
internal_2	chr4	88350466	91573766	1	1	False	False	False	True	True
internal_2	chr4	91878776	95020826	1	1	False	False	False	True	True
internal_2	chr4	95045567	100875740	1	1	False	False	False	True	True
internal_2	chr4	101349723	106340418	1	1	False	False	False	True	True
internal_2	chr4	106394926	110693569	1	1	False	False	False	True	True
internal_2	chr4	110716045	115896968	1	1	False	False	False	True	True
internal_2	chr4	115919900	119321114	1	1	False	False	False	True	True
internal_2	chr4	119324399	125496700	1	1	False	False	False	True	True
internal_2	chr4	125517624	139710494	1	1	False	False	False	True	True
internal_2	chr4	139786160	141589301	1	1	False	False	False	True	True
internal_2	chr4	141592373	145856822	1	1	False	False	False	True	True
internal_2	chr4	145878584	154981018	1	1	False	False	False	True	True
internal_2	chr4	154992495	156563811	1	1	False	False	False	True	True
internal_2	chr4	156638142	158479640	1	1	False	False	False	True	True
internal_2	chr4	158484704	159729953	1	1	False	False	False	True	True
internal_2	chr4	159779241	163775960	1	1	False	False	False	True	True
internal_2	chr4	163784158	166428294	1	1	False	False	False	True	True
internal_2	chr4	166428780	167905722	1	0	False	False	False	False	True
internal_2	chr4	168683556	171290251	1	1	False	False	False	False	False
internal_2	chr4	171374197	174745607	1	1	False	False	False	True	True
internal_2	chr4	174746106	190790246	1	0	False	False	False	False	True
internal_2	chr5	1747043	4404777	1	1	False	False	False	False	False
internal_2	chr5	4439786	6217553	1	1	False	False	False	False	False
internal_2	chr5	7492324	9622545	1	1	False	False	False	True	True
internal_2	chr5	9648671	13655022	1	1	False	False	False	False	False
internal_2	chr5	15039327	18255985	1	1	False	False	False	False	False
internal_2	chr5	18256278	19569682	2	1	False	False	False	False	False
internal_2	chr5	19870712	28919134	1	1	False	False	False	False	False
internal_2	chr5	28935311	31315377	1	1	False	False	False	False	False
internal_2	chr5	31459435	34010588	1	1	False	False	False	False	False
internal_2	chr5	34079530	41017786	1	1	False	False	False	True	True
internal_2	chr5	41024029	46405572	1	1	False	False	False	True	True
internal_2	chr5	49441623	50699552	1	1	False	False	False	False	False
internal_2	chr5	50700597	51891854	1	1	False	False	False	False	False
internal_2	chr5	51955408	54718022	1	1	False	False	False	False	False
internal_2	chr5	54840048	55859694	1	1	False	False	False	False	False
internal_2	chr5	56025716	57530929	1	1	False	False	False	False	False
internal_2	chr5	59652510	61860488	1	1	False	False	False	False	False
internal_2	chr5	62764129	65401634	1	1	False	False	False	False	False
internal_2	chr5	65438687	68411383	1	1	False	False	False	False	False
internal_2	chr5	68426570	70897451	1	1	False	False	False	False	False
internal_2	chr5	71430895	72854633	1	1	False	False	False	False	False
internal_2	chr5	72861967	75567321	1	1	False	False	False	False	False
internal_2	chr5	75601181	76952575	2	1	False	False	False	False	False
internal_2	chr5	76965117	80177042	1	1	False	False	False	False	False
internal_2	chr5	80186270	90206114	1	1	False	False	False	False	False
internal_2	chr5	91159397	92468867	1	1	False	False	False	False	False
internal_2	chr5	92474980	96107774	1	1	False	False	False	False	False
internal_2	chr5	96343552	100070115	1	1	False	False	False	False	False
internal_2	chr5	100093544	102385986	1	1	False	False	False	False	False
internal_2	chr5	102400063	104283494	1	1	False	False	False	False	False
internal_2	chr5	104288558	108214429	1	1	False	False	False	False	False
internal_2	chr5	108965496	111613342	1	1	False	False	False	False	False
internal_2	chr5	111645039	119332370	1	1	False	False	False	False	False
internal_2	chr5	119392433	121434141	1	1	False	False	False	False	False
internal_2	chr5	122002260	127160440	1	1	False	False	False	False	False
internal_2	chr5	127175431	135286512	1	1	False	False	False	False	False
internal_2	chr5	135305362	138234130	1	1	False	False	False	False	False
internal_2	chr5	138246328	142930282	1	1	False	False	False	False	False
internal_2	chr5	142949513	146941503	1	1	False	False	False	False	False
internal_2	chr5	146966793	152951592	2	1	False	False	False	False	False
internal_2	chr5	152967831	155130570	2	1	False	False	False	False	False
internal_2	chr5	156246992	158031593	2	1	False	False	False	False	False
internal_2	chr5	159622419	173569396	2	1	False	False	False	False	False
internal_2	chr5	173569695	174649539	1	1	False	False	False	False	False
internal_2	chr5	175328996	178364757	1	1	False	False	False	False	False
internal_2	chr5	179457898	180712442	1	1	False	False	False	False	False
internal_2	chr6	205696	8338278	1	0	False	False	False	False	True
internal_2	chr6	8530656	11591829	1	2	False	False	False	False	False
internal_2	chr6	12484118	17568450	1	2	False	False	False	False	False
internal_2	chr6	19055352	20823209	1	2	False	False	False	False	False
internal_2	chr6	20844741	23052593	1	2	False	False	False	False	False
internal_2	chr6	23397391	28526419	1	2	False	False	False	False	True
internal_2	chr6	28542424	29666903	1	2	False	False	False	False	True
internal_2	chr6	30591014	41809801	1	1	False	False	False	True	True
internal_2	chr6	41814009	47427990	1	1	False	False	False	True	True
internal_2	chr6	47435420	49752742	1	1	False	False	False	True	True
internal_2	chr6	49791907	58773345	1	1	False	False	False	True	True
internal_2	chr6	61882658	65097595	1	1	False	False	False	True	True
internal_2	chr6	65146023	66520016	1	1	False	False	False	False	False
internal_2	chr6	66532643	69533711	1	1	False	False	False	True	True
internal_2	chr6	70464072	75228844	1	1	False	False	False	True	True
internal_2	chr6	75512333	79487089	0	1	False	False	False	False	True
internal_2	chr6	79499714	81081270	0	1	False	False	False	False	True
internal_2	chr6	81100747	85626138	0	1	False	False	False	False	True
internal_2	chr6	85862008	92735490	0	1	False	False	False	False	True
internal_2	chr6	92754386	98089549	0	1	False	False	False	False	True
internal_2	chr6	98116322	104864814	0	1	False	False	False	False	True
internal_2	chr6	104869034	109180024	0	1	False	False	False	False	True
internal_2	chr6	109572198	116828778	1	1	False	False	False	True	True
internal_2	chr6	118081607	123318301	1	1	False	False	False	True	True
internal_2	chr6	123676397	129361950	1	1	False	False	False	True	True
internal_2	chr6	129394392	130835901	1	1	False	False	False	True	True
internal_2	chr6	130850244	137150543	1	1	False	False	False	True	True
internal_2	chr6	137152507	139977660	0	1	False	False	False	False	True
internal_2	chr6	140004048	141724564	0	1	False	False	False	False	True
internal_2	chr6	142217677	157076126	0	1	False	False	False	False	True
internal_2	chr6	157095457	168334813	0	1	False	False	False	False	True
internal_2	chr6	168577062	170566482	0	1	False	False	False	False	True
internal_2	chr7	932630	2830243	3	1	False	False	False	False	False
internal_2	chr7	2904800	5441615	3	1	False	False	False	False	False
internal_2	chr7	5479296	7355509	3	1	False	False	False	False	False
internal_2	chr7	7654629	8786057	3	1	False	False	False	False	False
internal_2	chr7	9431031	10945630	3	1	False	False	False	False	False
internal_2	chr7	10947538	12441044	3	1	False	False	False	False	False
internal_2	chr7	12480685	20670723	3	1	False	False	False	False	False
internal_2	chr7	21523137	25387024	3	1	False	False	False	False	False
internal_2	chr7	25387190	27593439	3	1	False	False	False	False	False
internal_2	chr7	27605495	30022884	3	1	False	False	False	False	False
internal_2	chr7	30052152	33352950	3	1	False	False	False	False	False
internal_2	chr7	33729054	35503201	3	1	False	False	False	False	True
internal_2	chr7	35506179	39534540	1	1	False	False	False	True	True
internal_2	chr7	39545773	42120040	1	1	False	False	False	True	True
internal_2	chr7	42121553	43702835	1	1	False	False	False	True	True
internal_2	chr7	45060435	51683192	1	1	False	False	False	True	True
internal_2	chr7	51758143	54640494	1	1	False	False	False	True	True
internal_2	chr7	55517517	57651977	1	1	False	False	False	True	True
internal_2	chr7	61058365	65895839	1	1	False	False	False	True	True
internal_2	chr7	65930927	70364102	1	1	False	False	False	True	True
internal_2	chr7	70371093	72995998	1	1	False	False	False	True	True
internal_2	chr7	73088696	74527702	1	1	False	False	False	True	True
internal_2	chr7	75881172	77124398	1	1	False	False	False	True	True
internal_2	chr7	77148762	80476455	1	1	False	False	False	True	True
internal_2	chr7	80547649	88054557	1	1	False	False	False	True	True
internal_2	chr7	88155803	89176576	1	1	False	False	False	True	True
internal_2	chr7	89180392	90309957	1	1	False	False	False	True	True
internal_2	chr7	90904936	102099125	1	1	False	False	False	True	True
internal_2	chr7	102841322	104817238	1	1	False	False	False	True	True
internal_2	chr7	104855374	111084708	1	1	False	False	False	True	True
internal_2	chr7	111249180	114573400	1	1	False	False	False	True	True
internal_2	chr7	114578945	118394107	1	1	False	False	False	True	True
internal_2	chr7	118899783	120693822	2	1	False	False	False	False	True
internal_2	chr7	121988980	134520521	1	1	False	False	False	True	True
internal_2	chr7	134776539	136364995	1	1	False	False	False	True	True
internal_2	chr7	136371766	144582338	1	1	False	False	False	True	True
internal_2	chr7	144655572	148066366	1	1	False	False	False	True	True
internal_2	chr7	148070231	151285924	1	1	False	False	False	False	False
internal_2	chr7	151301725	154755136	1	1	False	False	False	False	False
internal_2	chr7	154796097	159122659	1	1	False	False	False	False	False
internal_2	chr8	252856	2402971	2	0	False	False	False	False	True
internal_2	chr8	2403895	5987018	1	0	False	False	False	False	True
internal_2	chr8	6561017	9397227	1	0	False	False	False	False	True
internal_2	chr8	10665848	15930012	1	0	False	False	False	False	True
internal_2	chr8	15938493	17397439	1	0	False	False	False	False	True
internal_2	chr8	17881835	22086018	1	0	False	False	False	False	True
internal_2	chr8	23085269	24303170	1	0	False	False	False	False	True
internal_2	chr8	28272574	37517997	1	0	False	False	False	False	True
internal_2	chr8	37568219	43815096	1	1	False	False	False	True	True
internal_2	chr8	46929777	48684365	1	1	False	False	False	True	True
internal_2	chr8	48770702	50347412	1	1	False	False	False	True	True
internal_2	chr8	50622863	56706994	1	1	False	False	False	True	True
internal_2	chr8	56718673	57750193	2	1	False	False	False	False	True
internal_2	chr8	57768964	66504080	1	1	False	False	False	True	True
internal_2	chr8	68697834	71238224	2	1	False	False	False	False	True
internal_2	chr8	71310985	82803921	2	1	False	False	False	False	True
internal_2	chr8	82888608	85070841	2	1	False	False	False	False	True
internal_2	chr8	85085268	86979097	2	1	False	False	False	False	True
internal_2	chr8	87363074	91607675	2	1	False	False	False	False	True
internal_2	chr8	92835939	94693589	2	1	False	False	False	False	False
internal_2	chr8	96972312	101680355	2	1	False	False	False	False	True
internal_2	chr8	103241327	106433123	2	1	False	False	False	False	False
internal_2	chr8	106445201	110552681	2	0	False	False	False	False	True
internal_2	chr8	110675007	117358007	2	0	False	False	False	False	True
internal_2	chr8	117393679	120421113	2	0	False	False	False	False	True
internal_2	chr8	121246911	123376437	2	1	False	False	False	False	False
internal_2	chr8	123604442	127497273	2	1	False	False	False	False	False
internal_2	chr8	129090402	132307631	2	1	False	False	False	False	False
internal_2	chr8	132516926	134319124	2	1	False	False	False	False	False
internal_2	chr8	134500083	137584994	2	0	False	True	False	False	False
internal_2	chr8	137984592	146282516	2	0	False	True	False	False	False
internal_2	chr9	876817	14163477	1	0	False	False	False	False	True
internal_2	chr9	14757323	17581150	1	0	False	False	False	False	True
internal_2	chr9	17585896	25958271	1	0	False	False	False	False	True
internal_2	chr9	25968477	35464754	1	0	False	False	False	False	True
internal_2	chr9	35494703	38771831	1	0	False	False	False	False	True
internal_2	chr9	71379493	74630626	1	1	False	False	False	True	True
internal_2	chr9	74661440	76138200	1	1	False	False	False	True	True
internal_2	chr9	77235243	79800770	1	1	False	False	False	True	True
internal_2	chr9	79814137	81763913	1	1	False	False	False	False	False
internal_2	chr9	82542041	85704575	1	0	False	False	False	False	False
internal_2	chr9	85711544	89610587	1	0	False	False	False	False	True
internal_2	chr9	92017170	93571341	1	1	False	False	False	True	True
internal_2	chr9	93655385	95493372	2	1	False	False	False	False	True
internal_2	chr9	95586903	104060298	1	1	False	False	False	True	True
internal_2	chr9	104677974	106207672	1	1	False	False	False	True	True
internal_2	chr9	106483432	107632644	1	1	False	False	False	True	True
